subhalo_id,bh_mass_snap18,bh_acc_snap18,stellar_mass_snap18,sfr_snap18,halo_mass_snap18,vel_disp_snap18,bh_mass_snap19,bh_acc_snap19,stellar_mass_snap19,sfr_snap19,halo_mass_snap19,vel_disp_snap19,bh_mass_snap20,bh_acc_snap20,stellar_mass_snap20,sfr_snap20,halo_mass_snap20,vel_disp_snap20,bh_mass_snap21,bh_acc_snap21,stellar_mass_snap21,sfr_snap21,halo_mass_snap21,vel_disp_snap21,bh_mass_snap22,bh_acc_snap22,stellar_mass_snap22,sfr_snap22,halo_mass_snap22,vel_disp_snap22,bh_mass_snap23,bh_acc_snap23,stellar_mass_snap23,sfr_snap23,halo_mass_snap23,vel_disp_snap23,bh_mass_snap24,bh_acc_snap24,stellar_mass_snap24,sfr_snap24,halo_mass_snap24,vel_disp_snap24,bh_mass_snap25,bh_acc_snap25,stellar_mass_snap25,sfr_snap25,halo_mass_snap25,vel_disp_snap25,bh_mass_snap26,bh_acc_snap26,stellar_mass_snap26,sfr_snap26,halo_mass_snap26,vel_disp_snap26,bh_mass_snap27,bh_acc_snap27,stellar_mass_snap27,sfr_snap27,halo_mass_snap27,vel_disp_snap27,bh_mass_snap28,bh_acc_snap28,stellar_mass_snap28,sfr_snap28,halo_mass_snap28,vel_disp_snap28,bh_mass_snap29,bh_acc_snap29,stellar_mass_snap29,sfr_snap29,halo_mass_snap29,vel_disp_snap29,bh_mass_snap30,bh_acc_snap30,stellar_mass_snap30,sfr_snap30,halo_mass_snap30,vel_disp_snap30,bh_mass_snap31,bh_acc_snap31,stellar_mass_snap31,sfr_snap31,halo_mass_snap31,vel_disp_snap31,bh_mass_snap32,bh_acc_snap32,stellar_mass_snap32,sfr_snap32,halo_mass_snap32,vel_disp_snap32
298441,0.0,0.0,0.003960485570132732,0.15354491770267487,1.7179596424102783,51.61631774902344,0.0,0.0,0.004906987771391869,0.2379523664712906,2.1632461547851562,51.604434967041016,0.0,0.0,0.0064270980656147,0.2567744553089142,2.2716150283813477,50.93015670776367,0.0,0.0,0.008339384570717812,0.2505587637424469,2.5383846759796143,52.71969985961914,0.0,0.0,0.010829303413629532,0.2749491333961487,2.8107199668884277,55.71815490722656,0.0,0.0,0.012554950080811977,0.22359338402748108,3.397578239440918,54.45552062988281,0.0,0.0,0.0148578817024827,0.45000728964805603,3.8126020431518555,54.26339340209961,0.0,0.0,0.0180060975253582,0.393345445394516,4.337479591369629,56.816680908203125,8.024989801924676e-05,3.595702219172381e-05,0.019953010603785515,0.4734733998775482,4.790999889373779,59.16960906982422,8.302692731376737e-05,3.521099642966874e-05,0.024183744564652443,0.7434911727905273,5.084723949432373,62.87852096557617,8.682045881869271e-05,4.8781774239614606e-05,0.030256208032369614,0.633030116558075,6.220320701599121,59.58690643310547,8.987695764517412e-05,2.499658876331523e-05,0.03259982168674469,0.43190163373947144,7.0289530754089355,59.000308990478516,9.341671102447435e-05,4.168185478192754e-05,0.037294186651706696,0.44783687591552734,7.322359561920166,62.70657730102539,9.687861165730283e-05,4.825683936360292e-05,0.0420134961605072,0.4920930862426758,8.505398750305176,71.60747528076172,0.00010109641880262643,6.763241981389001e-05,0.049814146012067795,1.5154370069503784,10.083235740661621,76.6852798461914
147704,0.0,0.0,0.013147648423910141,0.5162962079048157,3.2825231552124023,63.48515701293945,0.0,0.0,0.014321713708341122,0.7683528065681458,3.656446695327759,64.19497680664062,8.105965389404446e-05,5.321405114955269e-05,0.019910765811800957,0.9956079125404358,4.437538146972656,62.1085205078125,8.326394890900701e-05,5.345656973076984e-05,0.023822464048862457,1.0125670433044434,4.8218255043029785,61.43518829345703,8.707219240022823e-05,4.673130388255231e-05,0.02922322414815426,0.6852731704711914,7.0106024742126465,66.60429382324219,9.022709855344146e-05,4.554320912575349e-05,0.0355854369699955,0.9090239405632019,7.598948001861572,77.6156234741211,9.507365757599473e-05,9.91447814158164e-05,0.05099404975771904,1.7276434898376465,8.557756423950195,80.54230499267578,0.00010861828923225403,0.00012915782281197608,0.07578935474157333,2.061453104019165,6.884973526000977,82.99893951416016,0.00011459935922175646,0.00011428361904108897,0.08709307014942169,2.167323350906372,6.8497395515441895,78.72461700439453,0.00012311043974477798,0.00012477529526222497,0.10349515825510025,3.1723034381866455,8.044514656066895,79.35411834716797,0.00013442125055007637,0.00016685755690559745,0.13069945573806763,4.0673041343688965,6.766819000244141,82.66423034667969,0.00015214516315609217,0.00020429330470506102,0.15671654045581818,4.6503143310546875,5.211691379547119,83.7657241821289,0.00016949728887993842,0.00018863492005039006,0.17247696220874786,4.452915668487549,1.6938450336456299,80.69586944580078,0.00019254676590207964,0.0005202150787226856,0.22526408731937408,6.52731990814209,2.628641366958618,87.7585220336914,0.00023941330437082797,0.0005956402164883912,0.27925658226013184,7.1947150230407715,2.9661152362823486,82.61125946044922
387869,0.0,0.0,0.00045212090481072664,0.0603562667965889,0.8406433463096619,42.92477035522461,0.0,0.0,0.0008133332012221217,0.04385564848780632,1.0613775253295898,47.43030548095703,0.0,0.0,0.0010800892487168312,0.038020338863134384,1.2714831829071045,44.821956634521484,0.0,0.0,0.0013716313987970352,0.0568731464445591,1.5877070426940918,44.246910095214844,0.0,0.0,0.0018816376104950905,0.07077755779027939,2.1681435108184814,46.179561614990234,8.029962191358209e-05,1.7472568288212642e-05,0.002978296484798193,0.15941208600997925,2.78149151802063,50.81654357910156,8.214812260121107e-05,3.2946074497886e-05,0.006203912198543549,0.35120999813079834,4.121302127838135,64.19951629638672,8.414706826442853e-05,2.501008111721603e-06,0.010605277493596077,0.36410751938819885,4.569267272949219,63.090885162353516,8.490847540087998e-05,7.440428817062639e-06,0.010386950336396694,0.16760559380054474,4.480817794799805,56.77763748168945,8.547059405827895e-05,4.978417564416304e-06,0.01212475635111332,0.07800853997468948,4.319856643676758,51.0947380065918,8.609856740804389e-05,1.86293909791857e-05,0.013367734849452972,0.17980925738811493,4.229736804962158,48.659420013427734,8.793896995484829e-05,1.4231958630261943e-05,0.014674690552055836,0.17093195021152496,4.286128997802734,48.99277877807617,8.870838064467534e-05,3.5699924865184585e-06,0.016415439546108246,0.29084542393684387,3.9286293983459473,49.668582916259766,9.026316547533497e-05,3.3429845643695444e-05,0.01914355531334877,0.4452483355998993,4.284271240234375,50.88859939575195,9.214648162014782e-05,4.060180071974173e-05,0.02119765244424343,0.535118818283081,4.623618125915527,52.433109283447266
254495,0.0,0.0,0.002708543324843049,0.08377601951360703,1.2632695436477661,43.365596771240234,0.0,0.0,0.0037660012021660805,0.20539146661758423,1.9030399322509766,49.032569885253906,0.0,0.0,0.0045149242505431175,0.28574883937835693,2.611750841140747,52.847328186035156,0.0,0.0,0.006103845313191414,0.4066254794597626,3.3141541481018066,56.02192306518555,8.308339602081105e-05,4.45822297479026e-05,0.009616772644221783,0.3709961473941803,5.6237335205078125,58.472572326660156,8.568755583837628e-05,4.4255117245484143e-05,0.012475882656872272,0.5375463962554932,5.753075122833252,62.49118423461914,8.819940558169037e-05,3.0137285648379475e-05,0.019250549376010895,0.4598800837993622,7.164109230041504,66.44503784179688,9.19367084861733e-05,4.656934106606059e-05,0.02406509406864643,0.9579753279685974,9.232099533081055,81.07241821289062,9.523755579721183e-05,0.00011163011367898434,0.03976407274603844,3.057361125946045,10.617950439453125,95.3407974243164,0.00010285623284289613,6.975714495638385e-05,0.05612708628177643,1.6112927198410034,10.84107494354248,86.0616683959961,0.0,0.0,0.08211682736873627,1.777186632156372,12.561485290527344,80.35565185546875,0.00011554057709872723,0.0001137049839599058,0.10616791248321533,2.261702537536621,12.943754196166992,76.64183807373047,0.00012271378363948315,8.280047040898353e-05,0.12340479344129562,2.6799068450927734,12.6773681640625,77.12385559082031,0.00012664352834690362,2.5475519578321837e-05,0.14891012012958527,3.7646145820617676,12.657529830932617,78.88729858398438,0.00012832909123972058,1.7175585526274517e-05,0.1818082630634308,3.9681854248046875,13.257604598999023,78.38011932373047
323803,0.0,0.0,0.002654558978974819,0.10864696651697159,0.9550582766532898,41.58339309692383,0.0,0.0,0.003062252653762698,0.06712022423744202,0.9394835829734802,39.614112854003906,0.0,0.0,0.003138264873996377,0.05206598341464996,1.0445139408111572,37.57361602783203,0.0,0.0,0.003085304517298937,0.05288984254002571,1.0355416536331177,36.89839172363281,0.0,0.0,0.0035380818881094456,0.08340606093406677,1.1875423192977905,39.186466217041016,0.0,0.0,0.004316401202231646,0.08187755197286606,1.248978853225708,42.890872955322266,0.0,0.0,0.004957636818289757,0.0684627965092659,1.5502948760986328,41.45693588256836,0.0,0.0,0.006033157929778099,0.11236017942428589,1.3813647031784058,47.73786163330078,0.0,0.0,0.005955078173428774,0.08944559097290039,2.4033632278442383,45.59457778930664,0.0,0.0,0.007205774076282978,0.11932564526796341,3.065591812133789,48.64238357543945,8.086787420324981e-05,9.91796150628943e-06,0.008677029982209206,0.14673951268196106,4.181182384490967,59.595489501953125,8.118779078358784e-05,2.276651684951503e-06,0.012340160086750984,0.2095898687839508,4.757058143615723,67.41376495361328,8.159814024111256e-05,1.7744733895597165e-06,0.011279660277068615,0.08868923038244247,4.874443054199219,63.459877014160156,8.29980563139543e-05,1.983482979994733e-05,0.0093682324513793,0.09104084223508835,0.37818190455436707,37.35566711425781,8.511416672263294e-05,2.102948747051414e-05,0.008719113655388355,0.0744854137301445,0.18652841448783875,33.32725143432617
262602,0.0,0.0,0.008983186446130276,0.50715571641922,4.145176887512207,58.15932846069336,8.073224307736382e-05,3.060022936551832e-05,0.011190664954483509,0.4540691375732422,3.321388006210327,59.30315017700195,8.251926192315295e-05,3.1066403607837856e-05,0.012676184996962547,0.5301563143730164,1.8414559364318848,58.13692092895508,8.393282041652128e-05,3.862356970785186e-05,0.01717420667409897,0.6492123007774353,5.811337471008301,63.9021110534668,8.624821930425242e-05,1.2751973372360226e-05,0.025828205049037933,0.9124886989593506,8.532444953918457,76.12265014648438,8.948655158746988e-05,5.80076412006747e-05,0.034076839685440063,1.0059623718261719,10.038426399230957,85.29408264160156,9.382468851981685e-05,8.96640049177222e-05,0.0397687666118145,1.2968175411224365,10.990410804748535,89.27898406982422,0.00010295939864590764,5.533532748813741e-05,0.05458616837859154,1.5515518188476562,12.362624168395996,87.67593383789062,0.00010712053335737437,6.463232421083376e-05,0.0648479238152504,1.4509975910186768,12.96298599243164,84.92523193359375,0.0001118583750212565,9.158254397334531e-05,0.07893656194210052,1.6938982009887695,13.955644607543945,81.04841613769531,0.00011952046043006703,8.277458255179226e-05,0.09994939714670181,2.57328724861145,14.311515808105469,78.22112274169922,0.00012522128236014396,5.9873502323171124e-05,0.12338214367628098,3.1769778728485107,15.463821411132812,78.48319244384766,0.0001303691096836701,4.8849324230104685e-05,0.15270091593265533,4.67378568649292,14.781488418579102,84.39238739013672,0.00013750985090155154,0.0001271031069336459,0.18937984108924866,6.365922451019287,15.038866996765137,88.09815216064453,0.00014508898311760277,8.358392369700596e-05,0.2360992580652237,7.272181510925293,16.20878028869629,88.28544616699219
417028,0.0,0.0,0.0030113940592855215,0.09627586603164673,1.7577630281448364,51.09210968017578,0.0,0.0,0.003361542010679841,0.13797025382518768,1.9855433702468872,50.80573272705078,0.0,0.0,0.003811511443927884,0.11498438566923141,2.1120729446411133,50.5280876159668,0.0,0.0,0.004451707936823368,0.11411266028881073,2.110844135284424,50.39066696166992,0.0,0.0,0.005689616780728102,0.1542961448431015,1.9698371887207031,50.45613479614258,0.0,0.0,0.006254162173718214,0.18118256330490112,1.9524116516113281,49.219058990478516,0.0,0.0,0.0072358138859272,0.08958256244659424,2.140505075454712,46.95020294189453,0.0,0.0,0.00825156643986702,0.14937599003314972,2.2563109397888184,45.88332748413086,0.0,0.0,0.009104217402637005,0.23785805702209473,2.2357053756713867,47.082462310791016,0.0,0.0,0.01052819937467575,0.20333972573280334,2.3667874336242676,47.19315719604492,0.0,0.0,0.011445030570030212,0.183166041970253,2.3396761417388916,46.14723205566406,0.0,0.0,0.012435104697942734,0.257729709148407,2.4832589626312256,46.156585693359375,0.0,0.0,0.014264543540775776,0.23526564240455627,2.866162061691284,45.747013092041016,8.168515341822058e-05,3.722092878888361e-05,0.01585555635392666,0.19684180617332458,3.2582309246063232,46.67311096191406,8.373647142434493e-05,2.7752748792408966e-05,0.017155347391963005,0.33647283911705017,4.368800163269043,59.89618682861328
93277,0.0,0.0,0.0028339573182165623,0.12552009522914886,1.1908364295959473,44.44913864135742,0.0,0.0,0.0035702819004654884,0.07890715450048447,1.3248109817504883,44.35633850097656,0.0,0.0,0.003975441679358482,0.10712281614542007,1.479074478149414,44.46195602416992,0.0,0.0,0.004286575131118298,0.10781971365213394,1.549347162246704,44.81791305541992,0.0,0.0,0.00540358480066061,0.1890382170677185,1.7979010343551636,48.49544143676758,0.0,0.0,0.0058193933218717575,0.12253978103399277,1.9805707931518555,47.57760238647461,0.0,0.0,0.006836767308413982,0.1886439472436905,2.124462604522705,50.02197265625,0.0,0.0,0.008492385037243366,0.12856213748455048,2.3503801822662354,49.67023849487305,0.0,0.0,0.009284059517085552,0.17708325386047363,2.5134599208831787,48.841495513916016,0.0,0.0,0.010393131524324417,0.15408438444137573,2.793097734451294,48.685543060302734,8.002739923540503e-05,1.8400918634142727e-05,0.011518633924424648,0.15490497648715973,3.400806427001953,49.38485336303711,8.100156992441043e-05,4.675503078033216e-06,0.012941532768309116,0.1355215162038803,4.05030632019043,52.48582458496094,8.158853597706184e-05,5.895203685213346e-06,0.013563155196607113,0.1124347597360611,5.085289001464844,57.39393997192383,8.21360808913596e-05,8.820415132504422e-06,0.014930039644241333,0.22244247794151306,5.543889045715332,66.20191192626953,8.324768714373931e-05,1.3028258763370104e-05,0.0171273835003376,0.28249385952949524,5.897119045257568,69.19322204589844
16211,9.83564168564044e-05,8.290881669381633e-05,0.05208785459399223,2.5737643241882324,12.36202621459961,95.11185455322266,0.00010343318717787042,0.0001975663471966982,0.0770857110619545,6.03178596496582,14.087255477905273,103.95945739746094,0.00011722902854671702,0.0002858227235265076,0.1188093051314354,7.355584144592285,15.506226539611816,104.07600402832031,0.00012777729716617614,0.0002217464498244226,0.13916437327861786,5.252229690551758,17.389984130859375,102.14720153808594,0.0001478388876421377,0.0003093673731200397,0.20233353972434998,11.113639831542969,18.609722137451172,102.84820556640625,0.00016387944924645126,0.0002315392339369282,0.2763274013996124,12.466032981872559,20.14016342163086,101.6500473022461,0.00018664528033696115,0.00034299210528843105,0.3563481867313385,11.070405006408691,20.119674682617188,100.32535552978516,0.00022087772958911955,0.00038990224129520357,0.515660285949707,19.307567596435547,19.692306518554688,101.85504150390625,0.0002382334932917729,0.0003979787870775908,0.5986732840538025,15.642888069152832,19.813987731933594,100.0416259765625,0.00029109223396517336,0.0010024909861385822,0.6888478994369507,13.808323860168457,16.598878860473633,104.21739196777344,0.0005160180735401809,0.004108682740479708,0.8036625981330872,25.450349807739258,15.589259147644043,108.51644134521484,0.0011901628458872437,0.004615208134055138,0.9671332836151123,21.66755485534668,10.955061912536621,115.1475601196289,0.002205784199759364,0.011251384392380714,0.8595795035362244,10.198643684387207,2.0517795085906982,112.7016372680664,0.002991285640746355,0.006502801552414894,1.0270895957946777,1.4800478219985962,4.410191059112549,94.91251373291016,0.0032422891817986965,0.003210855880752206,1.0174528360366821,0.5658107399940491,4.2464985847473145,90.8840560913086
324200,0.0,0.0,0.004700539167970419,0.2769581079483032,1.6713156700134277,50.4039192199707,0.0,0.0,0.0059806290082633495,0.19731873273849487,1.6755808591842651,49.96834182739258,0.0,0.0,0.0064692446030676365,0.1470639556646347,1.764936923980713,47.908203125,0.0,0.0,0.007302850019186735,0.17132116854190826,1.7814652919769287,47.17741775512695,0.0,0.0,0.009187017567455769,0.24115879833698273,2.154660224914551,46.802085876464844,0.0,0.0,0.009695463813841343,0.15533003211021423,2.461871862411499,47.884605407714844,0.0,0.0,0.010151293128728867,0.19246195256710052,2.551426649093628,50.75437927246094,0.0,0.0,0.013643087819218636,0.2806832492351532,3.4016926288604736,54.05880355834961,0.0,0.0,0.016164978966116905,0.38754937052726746,3.9530370235443115,59.1840934753418,0.0,0.0,0.01748947612941265,0.21631306409835815,4.196809768676758,61.37822341918945,8.005143172340468e-05,2.3242610041052103e-05,0.01914752833545208,0.22753296792507172,4.727264404296875,58.5516471862793,8.290728874271736e-05,3.268000727985054e-05,0.024282515048980713,0.5075868964195251,5.155227184295654,59.944053649902344,8.523986616637558e-05,2.0103369024582207e-05,0.027638206258416176,0.29181572794914246,5.422749996185303,58.312992095947266,8.723457722226158e-05,1.5327357687056065e-05,0.029965335503220558,0.3412085473537445,5.923644542694092,61.758384704589844,8.910291944630444e-05,2.0409064745763317e-05,0.033241190016269684,0.6563737392425537,7.1743597984313965,62.29486846923828
380735,0.0,0.0,0.0020562319550663233,0.07904953509569168,1.1712875366210938,45.799468994140625,0.0,0.0,0.002108796499669552,0.05967807397246361,1.5029408931732178,44.82497787475586,0.0,0.0,0.003005032194778323,0.12612305581569672,1.732730746269226,48.92719650268555,0.0,0.0,0.003976931795477867,0.17220066487789154,1.9200950860977173,52.0172233581543,0.0,0.0,0.004480025265365839,0.14868630468845367,2.331131935119629,53.58546447753906,0.0,0.0,0.004869342315942049,0.09926547855138779,2.743556261062622,54.074981689453125,0.0,0.0,0.005462304223328829,0.16664598882198334,2.940032720565796,53.29732894897461,0.0,0.0,0.0076317680068314075,0.17981532216072083,3.6202635765075684,53.32426452636719,0.0,0.0,0.008445512503385544,0.2374727427959442,4.592103958129883,56.14037322998047,0.0,0.0,0.011751585640013218,0.27630317211151123,5.920051097869873,64.39273071289062,0.0,0.0,0.014303958974778652,0.24686524271965027,6.710723876953125,72.62728118896484,0.0,0.0,0.014206936582922935,0.2209802120923996,6.764942169189453,68.41294860839844,0.0,0.0,0.00993259809911251,0.10206326842308044,0.390346497297287,40.87127685546875,0.0,0.0,0.0076468149200081825,0.10794442892074585,0.1592911332845688,36.3418083190918,0.0,0.0,0.005334492307156324,0.07135757803916931,0.09904441237449646,27.9012451171875
362441,0.0,0.0,0.006336994469165802,0.37128251791000366,3.1505396366119385,70.50062561035156,0.0,0.0,0.00794311799108982,0.3111249506473541,3.4795567989349365,65.84131622314453,0.0,0.0,0.009001628495752811,0.4908912479877472,3.8577628135681152,62.746891021728516,0.0,0.0,0.01046582218259573,0.39054322242736816,4.0803046226501465,62.14231491088867,0.0,0.0,0.015325312502682209,0.474926233291626,4.258039474487305,62.978084564208984,0.0,0.0,0.018866103142499924,0.7038270235061646,4.366447448730469,68.09512329101562,8.174870163202286e-05,4.9127218517242e-05,0.023811012506484985,0.794337809085846,4.6443986892700195,64.46708679199219,8.620064909337088e-05,4.033074947074056e-05,0.028383616358041763,0.5198305249214172,4.92665433883667,61.17490768432617,8.806221740087494e-05,3.4478285670047626e-05,0.030052080750465393,0.39509639143943787,5.0735273361206055,60.47865295410156,9.118073649005964e-05,3.640344584709965e-05,0.03216702118515968,0.5498386025428772,5.111495018005371,61.6421012878418,9.435100946575403e-05,3.424141323193908e-05,0.03654712438583374,0.5656494498252869,5.440766334533691,61.203887939453125,9.806083107832819e-05,4.856045052292757e-05,0.04174427688121796,0.7948728203773499,5.695195198059082,63.35618209838867,0.00010149362788069993,4.595363134285435e-05,0.04719734191894531,0.6194295883178711,6.029600620269775,64.03455352783203,0.00010488838597666472,4.2398878576932475e-05,0.05053265020251274,0.5866531729698181,6.540884494781494,64.20323181152344,0.00010790132364491001,4.6699853555765e-05,0.05380530282855034,0.5873568654060364,6.933202266693115,64.5099868774414
